register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
biosphere_reserve,national_park,Tuchola Forest,Q9307811,53.7905,17.9855,1,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Menorca Biosphere Reserve,Q20101665,39.97,4.05,1,,yes,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Terras do Miño Biosphere Reserve,Q20102034,43.17,-7.6,1,,no,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Castro Verde,Q54828077,37.7453,-8.009,1,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Réserve de biosphère du bassin de la Dordogne,Q94697713,45.20664,1.15617,1,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Réserve de biosphère du Luberon-Lure,Q108340717,43.81667,5.43333,1,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Riserva della biosfera dell'Engadina-Val Müstair,Q109831056,46.65,10.264,1,,yes,missing,,no,5.5,2026-09-04
biosphere_reserve,national_park,biosphere reserve Pfälzerwald,Q115656880,49.27997,7.87441,1,,yes,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,"Cuencas Altas de los Ríos Manzanares, Lozoya y Guadarrama",Q122181731,40.70939,-3.95703,1,,yes,missing,,no,5.9,2026-09-04
biosphere_reserve,national_park,"Réserve de biosphère de la Ribeira Sacra, Sierras del Oribio et Courel",Q140471219,42.38444,-7.61944,1,,no,missing,,no,3.4,2026-09-04
fr_villes_art_histoire,heritage_town,Syndicat intercommunal à vocation multiple du Pays de Vence,Q92883733,43.72264,7.11344,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico de la Ciudad de Ávila,Q43169638,40.65646,-4.70035,0,,yes,missing,,no,6.8,2026-09-04
es_conjunto_historico,heritage_town,Barrio del Puente de Sabiñanigo,Q43169643,42.51969,0.36508,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico de la Villa de Villanueva de la Vera,Q43169650,40.1288,-5.46277,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villarroya de los Pinares,Q43169665,40.52959,-0.66943,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Tudanca,Q43169673,43.15212,-4.37315,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico la Ciudad Iglesuela del Cid,Q43169687,40.48188,-0.31906,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunt històric de Binissalem,Q43169711,39.68823,2.84345,0,,yes,member_of,gem:sa-calobra,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Villa de Letur,Q43169720,38.36671,-2.10084,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico de la Villa de Bonilla de la Sierra,Q43169744,40.53044,-5.26453,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Treviño,Q43169791,42.73452,-2.74702,0,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Villa de Villahoz,Q43169795,42.07665,-3.91291,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Ciudad de Beniel,Q43169801,38.04631,-1.00187,0,,no,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico artístico del casco urbano de San Fernando de Henares,Q43169809,40.42556,-3.53528,0,,yes,missing,,no,6.8,2026-09-04
es_conjunto_historico,heritage_town,Casco Antiguo de Corcubión,Q43169903,42.94397,-9.1915,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico- Lugar de Mogrovejo,Q43169946,43.14732,-4.70963,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Lugar de Alceda,Q43169978,43.19219,-3.91525,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Aledo,Q43170051,37.79421,-1.57308,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Esglésies de Santa Eulària des Riu,Q43170065,39.0,1.5,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Esglésies de Sant Joan de Labritja,Q43170073,39.08333,1.5,0,,yes,member_of,IBZ,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Villa de Mogarraz,Q43170124,40.49236,-6.05309,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico Peñafiel,Q43170138,41.5967,-4.1184,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico a favor de la localidad de Burguillos del Cerro,Q43170175,38.38185,-6.59159,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico Roda de Isábena,Q43170199,42.29139,0.52861,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico artístico de Valderas,Q43170216,42.0775,-5.4425,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Plaza y entorno de Riolago de Babia,Q43170272,42.94833,-6.07444,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Viana,Q43170308,42.51489,-2.37187,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Magacela,Q43170321,38.89578,-5.73745,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Villa de Yanguas,Q43170365,42.10079,-2.33797,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Localidad de Robledillo de Gata,Q43170460,40.3226,-6.47104,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Pasarón de la Vera,Q43170474,40.05223,-5.82116,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Villalba de los Alcores,Q43170479,41.86394,-4.85923,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Escalada,Q43170514,42.81177,-3.77669,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Puente la Reina,Q43170542,42.67155,-1.81558,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Pesquera de Ebro,Q43170590,42.80194,-3.72039,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Orbaneja del Castillo,Q43170607,42.83494,-3.79373,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Ciudad de Alburquerque,Q43170614,39.22009,-7.00031,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Casco Histórico de Astudillo,Q43170664,42.18333,-4.28333,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Villadiego,Q43170711,42.5154,-4.0099,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Localidad de Azuaga,Q43170758,38.26076,-5.67903,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de San Esteban de Gormaz,Q43170798,41.57363,-3.20528,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,El Pueblo de Támara de Campos,Q43170830,42.20308,-4.39365,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Baluarte de la Tenaza y su Pastel,Q43170868,35.89359,-5.29274,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Baluarte de San Amaro,Q43170877,35.89599,-5.29324,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Baluarte de San Antonio,Q43170892,35.89711,-5.29083,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Puerta de Ceuta,Q43170924,35.89362,-5.29217,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Antigua Puerta de Ceuta (Oculta),Q43170934,35.89397,-5.29303,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Barracón que sirvió de Presidio,Q43170945,35.89497,-5.29256,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Casa del Vigía,Q43170953,35.89561,-5.29201,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Cuartel-presidio y Aljibe,Q43170961,35.89568,-5.28998,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Restos del Alcantarillado Viejo,Q43170969,35.89648,-5.29192,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Entrada Galerías Subterráneas,Q43170980,35.89566,-5.28935,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Almacén que sirvió de Presidio,Q43170987,35.89633,-5.28779,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Puerta de San Amaro del Lazareto,Q43171029,35.89713,-5.29847,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Fort of San Amaro,Q43171037,35.89755,-5.29878,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Batería y Cuerpo de Guardia de Pino Gordo,Q43171075,35.90198,-5.29648,0,,no,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Ciudad de Dueñas,Q43167650,41.87694,-4.54694,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de la Ciudad de Tuy,Q43167679,42.04611,-8.64439,0,,yes,member_of,gem:vila-nova-de-cerveira,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Navarrete,Q43167885,42.42939,-2.56135,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Casco Antiguo de la Ciudad de Huesca,Q43168029,42.13812,0.40722,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de la Iglesia de San Millán de la Cogolla y de Orihuela del Tremedal,Q43168084,40.55028,-1.64973,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Antiguo Complejo Siderúrgico y Cerámico de Sargadelos,Q43168152,43.66065,-7.40521,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Pueblo de Combarro,Q43168231,42.43186,-8.70487,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Santa Gadea del Cid,Q43168351,42.71495,-3.05861,0,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Casco Antiguo de la Villa de la Roda,Q43168367,39.20747,-2.15888,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de la Villa de Ayllón,Q43168380,41.42024,-3.37602,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Villa de Medina de Pomar,Q43168402,42.92888,-3.48731,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Peñaranda de Bracamonte,Q43168464,40.90268,-5.20118,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico del la Villa de Torrelaguna,Q43168488,40.82746,-3.538,0,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Villa de Peñaranda de Duero,Q43168515,41.68842,-3.48047,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Casco Antiguo,Q43168633,42.54917,-2.91139,0,,yes,missing,,no,6.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico la Villa de Ledesma,Q43168656,41.09016,-5.99932,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico la Villa de Candelario,Q43168669,40.36617,-5.7418,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Haro,Q43168697,42.57694,-2.84417,0,,yes,missing,,no,6.8,2026-09-04
es_conjunto_historico,heritage_town,Casco Antiguo de la Ciudad de Barbastro,Q43168735,42.03504,0.12351,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,La Penya castle,Q43168796,42.18784,0.33397,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico de la Villa de Guisando y su Entorno,Q43168851,40.22251,-5.14044,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de la Villa de Tordesillas,Q43168931,41.50109,-5.00068,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Garganta la Olla,Q43168958,40.11134,-5.77632,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Plaza Mayor de Tarazona de la Mancha,Q43169060,39.26508,-1.91295,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Castrillo de los Polvazares,Q43169149,42.465,-6.12833,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico El Pueblo de Mirambel,Q43169162,40.58694,-0.34187,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de San Clemente,Q43169172,39.40389,-2.42944,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico la Villa,Q43169208,41.59057,-4.82731,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico la Villa. Montealegre,Q43169263,41.90257,-4.90042,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico la Villa de Cantavieja,Q43169353,40.52556,-0.40528,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Mula,Q43169379,38.04217,-1.49051,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Historical Artistic Set Villa de Alquézar,Q43169400,42.17389,0.02722,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Alcalá de Júcar,Q43169503,39.19342,-1.42971,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico de la Villa de Montemayor del Río,Q43169545,40.34828,-5.89387,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico la Villa de San Martín del Castañar,Q43169595,40.52192,-6.06474,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico Cartuja de la Concepción (Barrio Cartuja Baja),Q43169602,41.60445,-0.82231,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Garitón o Cuerpo de Guardia de las Cuevas,Q43171119,35.90274,-5.28515,0,,no,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Fortín y Batería de Punta Almina,Q43171125,35.89932,-5.27969,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Garitón de Alfonso Díaz,Q43171177,35.89457,-5.28346,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Fortín del Quemadero,Q43171211,35.88931,-5.29388,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Recinto Urbano de Alaejos,Q43171235,41.30747,-5.2161,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de Santiago Millas,Q43171316,42.38222,-6.10556,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Oña,Q43171364,42.73421,-3.41399,0,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Sangüesa,Q43171406,42.57553,-1.28269,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Arquitectura de Piedra Seca,Q43171424,40.48155,-0.31737,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Palazuelos,Q43171460,41.09111,-2.69083,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Sequeros,Q43171639,40.51227,-6.02478,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Batería de San Pedro El Bajo,Q43171685,35.89168,-5.30348,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Restos de la Puerta del Muelle de San Pedro,Q43171697,35.89198,-5.30269,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Batería de Abastos,Q43171703,35.8923,-5.30189,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Muro del Pozo Rayo,Q43171736,35.89213,-5.29939,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Batería del Rastrillo Nuevo,Q43171755,35.88953,-5.29853,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Batería y Cuerpo de Guardia del Molino,Q43171781,35.8872,-5.302,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Gumiel de Izán,Q43172075,41.77281,-3.68825,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Centro Histórico de Cortelazor,Q43172191,37.93333,-6.61667,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Ciudad de Rueda,Q43172304,41.41301,-4.95916,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Ciudad de Hellín,Q43172346,38.51258,-1.70194,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de La Puebla de Arganzón,Q43172386,42.76646,-2.83164,0,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de la aldea de Biniali,Q43172400,39.64145,2.85895,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Villa de Rejas de San Esteban,Q43172455,41.62217,-3.26212,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico de Langa de Duero,Q43172484,41.6101,-3.40157,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico de la Ciudad de Piedrahíta,Q43172502,40.46343,-5.32727,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Ciudad de Miranda de Ebro,Q43172525,42.68493,-2.9487,0,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Biniaraix,Q43172545,39.77106,2.73478,0,,yes,member_of,gem:sa-calobra,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,Villa de Villaviciosa,Q47450853,43.48125,-5.43553,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico Isla de Tabarca,Q48817696,38.16446,-0.47424,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Esglésies de Sant Antoni de Portmany,Q56257291,39.0,1.33333,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Azuébar,Q64624083,39.83472,-0.36861,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Bejís,Q64624084,39.90972,-0.70806,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Gaibiel,Q64624085,39.92611,-0.49611,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Soneja,Q64624086,39.81722,-0.43028,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Bélgida,Q64666861,38.85944,-0.47472,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Sierra Engarcerán,Q64760366,40.26944,-0.01917,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional Barrio del Castillo,Q64760463,39.41833,-0.79028,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Formentera del Segura,Q64825334,38.08361,-0.74583,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Venta del Moro,Q64875909,39.48333,-1.35667,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Utiel,Q64875929,39.56722,-1.20528,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Núcleo Histórico Tradicional de Calles,Q64907734,39.72556,-0.97333,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Núcleo histórico tradicional de La Nucía,Q65010031,38.61778,-0.1225,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Núcleo histórico tradicional de Orcheta,Q65010032,38.56361,-0.26139,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Tolosako hiri historikoa,Q65555887,43.13881,-2.07267,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de Hernani,Q65770521,43.26667,-1.97472,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Núcleo histórico tradicional de Crevillente,Q69098465,38.24789,-0.8089,0,,no,missing,,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,centre historique d'Aguilar de la Frontera,Q97625362,37.51486,-4.65648,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Plaza de la villa de Olivares,Q97641990,37.41856,-6.15583,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Centro Histórico de Fuentes de Andalucía,Q97643030,37.46357,-5.34663,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Centro Histórico de Lebrija,Q97643032,36.91863,-6.08413,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Centro Histórico de Estepa,Q97643035,37.28753,-4.87909,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Centro Histórico de Carmona,Q97643041,37.46876,-5.65036,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,historical centre of Arahal,Q97643043,37.2641,-5.54283,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Centro Histórico de Sanlúcar la Mayor,Q97643044,37.38584,-6.2019,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Hórreos de Zas de Rei,Q106774623,42.94083,-8.04917,0,,no,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Villa de Colombres,Q107066613,43.37497,-4.54036,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Portugalete,Q107082360,43.32075,-3.01733,0,,no,missing,,no,6.4,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de Larrabezúa,Q107084565,43.26072,-2.796,0,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de Marquina-Jeméin,Q107094120,43.26722,-2.49822,0,,no,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Casco Histórico de Orio,Q107094688,43.27692,-2.12672,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Casco histórico de Pasajes,Q107095250,43.32717,-1.92,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de Salinillas de Buradón,Q107156644,42.63403,-2.83258,0,,no,missing,,no,6.8,2026-09-04
es_conjunto_historico,heritage_town,Villavieja (Bembibre),Q117325268,42.61416,-6.41547,0,,no,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Artístico de Traiguera,Q117773697,40.52556,0.29083,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Centro Histórico de Olivares,Q41783865,37.41863,-6.15599,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Becerril de Campos,Q43077143,42.10833,-4.64167,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Villa de Salazar,Q43078168,42.97727,-3.61878,0,,no,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Totana,Q43079213,37.76991,-1.50018,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico Canales de la Sierra,Q43079230,42.14291,-3.02494,0,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Casco Antiguo de Arceniega,Q43079239,43.12081,-3.12823,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Villa de Caracena,Q43079282,41.38331,-3.09134,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Villa de Hita,Q43167321,40.82472,-3.04944,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Molina de Aragón,Q43167339,40.84389,-1.88861,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto Histórico de Ampudia,Q43167355,41.91333,-4.785,0,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico de la zona antigua de Villafranca del Bierzo,Q43167379,42.60789,-6.80964,0,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Convento de San Bernardino,Q43167422,39.61157,3.11147,0,,no,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Recinto Urbano de Palenzuela,Q43167531,42.09548,-4.13017,0,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Villa de Pastrana,Q43167552,40.41778,-2.9225,0,,yes,missing,,no,4.7,2026-09-04
unesco_whc,unesco_whc,Prehistoric Rock-Art Site of the Côa Valley and Siega Verde,Q39258498,40.6975,-6.66111,0,,yes,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Apremont German military cemetery,Q59592141,49.25647,4.96747,0,,no,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Ruweiha Roman Temple Tomb,Q141008408,35.74585,36.70867,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Ancient City of Tauric Chersonese and its Chora,Q64532917,44.61083,33.49139,0,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Tokaj Wine Region Historic Cultural Landscape,Q64559620,48.15,21.35,0,,no,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Wadden Sea,Q64590476,53.52861,8.55611,0,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Palace and gardens of Schönbrunn,Q64596229,48.18667,16.31333,0,,yes,missing,,no,9.1,2026-09-04
unesco_whc,unesco_whc,Landscape for Breeding and Training of Ceremonial Carriage Horses at Kladruby nad Labem,Q64677110,50.0567,15.4843,0,,yes,missing,,no,8.3,2026-09-04
unesco_whc,unesco_whc,Broeira,Q64686787,41.05328,-7.09957,0,,no,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Faia,Q64686789,40.9339,-7.0853,0,,no,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Faia - Vale Afonsinho,Q64686790,40.93474,-7.08432,0,,no,missing,,no,8.0,2026-09-04
